,yuv,framenos,fps,w,h
0,/media/labuser-admin/seagate/hdr_videos/yuv/1694KHDR1.yuv,440,29.97002997002997,3840,2160
1,/media/labuser-admin/seagate/hdr_videos/yuv/1694KHDR2.yuv,397,29.97002997002997,3840,2160
2,/media/labuser-admin/seagate/hdr_videos/yuv/acropolis_104.yuv,217,29.97002997002997,3840,2160
3,/media/labuser-admin/seagate/hdr_videos/yuv/acropolis_138.yuv,276,29.97002997002997,3840,2160
4,/media/labuser-admin/seagate/hdr_videos/yuv/acropolis_139.yuv,197,29.97002997002997,3840,2160
5,/media/labuser-admin/seagate/hdr_videos/yuv/acropolis_155.yuv,175,29.97002997002997,3840,2160
6,/media/labuser-admin/seagate/hdr_videos/yuv/acropolis_319.yuv,219,29.97002997002997,3840,2160
7,/media/labuser-admin/seagate/hdr_videos/yuv/acropolis_38.yuv,219,29.97002997002997,3840,2160
8,/media/labuser-admin/seagate/hdr_videos/yuv/arri_13.yuv,216,24.0,3840,1608
9,/media/labuser-admin/seagate/hdr_videos/yuv/arri_23.yuv,200,24.0,3840,1608
10,/media/labuser-admin/seagate/hdr_videos/yuv/arri_33.yuv,286,24.0,3840,1608
11,/media/labuser-admin/seagate/hdr_videos/yuv/arri_3.yuv,232,24.0,3840,1608
12,/media/labuser-admin/seagate/hdr_videos/yuv/arri_43.yuv,168,24.0,3840,1608
13,/media/labuser-admin/seagate/hdr_videos/yuv/arri_53.yuv,280,24.0,3840,1608
14,/media/labuser-admin/seagate/hdr_videos/yuv/calipromax_0.yuv,660,60.0,3840,2160
15,/media/labuser-admin/seagate/hdr_videos/yuv/calipromax_101.yuv,640,60.0,3840,2160
16,/media/labuser-admin/seagate/hdr_videos/yuv/calipromax_10.yuv,652,60.0,3840,2160
17,/media/labuser-admin/seagate/hdr_videos/yuv/calipromax_111.yuv,632,60.0,3840,2160
18,/media/labuser-admin/seagate/hdr_videos/yuv/calipromax_121.yuv,624,60.0,3840,2160
19,/media/labuser-admin/seagate/hdr_videos/yuv/calipromax_131.yuv,616,60.0,3840,2160
20,/media/labuser-admin/seagate/hdr_videos/yuv/calipromax_141.yuv,608,60.0,3840,2160
21,/media/labuser-admin/seagate/hdr_videos/yuv/calipromax_24.yuv,580,60.0,3840,2160
22,/media/labuser-admin/seagate/hdr_videos/yuv/calipromax_41.yuv,384,60.0,3840,2160
23,/media/labuser-admin/seagate/hdr_videos/yuv/calipromax_51.yuv,376,60.0,3840,2160
24,/media/labuser-admin/seagate/hdr_videos/yuv/calipromax_61.yuv,368,60.0,3840,2160
25,/media/labuser-admin/seagate/hdr_videos/yuv/calipromax_71.yuv,360,60.0,3840,2160
26,/media/labuser-admin/seagate/hdr_videos/yuv/calipromax_81.yuv,656,60.0,3840,2160
27,/media/labuser-admin/seagate/hdr_videos/yuv/calipromax_91.yuv,648,60.0,3840,2160
28,/media/labuser-admin/seagate/hdr_videos/yuv/calisurface_0.yuv,300,29.97002997002997,3840,2160
29,/media/labuser-admin/seagate/hdr_videos/yuv/calisurface_10.yuv,280,29.97002997002997,3840,2160
30,/media/labuser-admin/seagate/hdr_videos/yuv/calisurface_20.yuv,260,29.97002997002997,3840,2160
31,/media/labuser-admin/seagate/hdr_videos/yuv/calisurface_30.yuv,239,29.97002997002997,3840,2160
32,/media/labuser-admin/seagate/hdr_videos/yuv/calisurface_43.yuv,149,29.97002997002997,3840,2160
33,/media/labuser-admin/seagate/hdr_videos/yuv/christmastram_0.yuv,300,29.97002997002997,3840,2160
34,/media/labuser-admin/seagate/hdr_videos/yuv/christmastram_10.yuv,280,29.97002997002997,3840,2160
35,/media/labuser-admin/seagate/hdr_videos/yuv/christmastram_20.yuv,260,29.97002997002997,3840,2160
36,/media/labuser-admin/seagate/hdr_videos/yuv/christmastram_43.yuv,149,29.97002997002997,3840,2160
37,/media/labuser-admin/seagate/hdr_videos/yuv/christmastram_55.yuv,189,29.97002997002997,3840,2160
38,/media/labuser-admin/seagate/hdr_videos/yuv/Corinth_1.yuv,300,29.97002997002997,3840,2160
39,/media/labuser-admin/seagate/hdr_videos/yuv/delphi_15.yuv,300,29.97002997002997,3840,2160
40,/media/labuser-admin/seagate/hdr_videos/yuv/delphi_28.yuv,209,29.97002997002997,3840,2160
41,/media/labuser-admin/seagate/hdr_videos/yuv/delphi_42.yuv,309,29.97002997002997,3840,2160
42,/media/labuser-admin/seagate/hdr_videos/yuv/delphi_57.yuv,278,29.97002997002997,3840,2160
43,/media/labuser-admin/seagate/hdr_videos/yuv/delphi_89.yuv,203,29.97002997002997,3840,2160
44,/media/labuser-admin/seagate/hdr_videos/yuv/epidaurus_14.yuv,270,29.97002997002997,3840,2160
45,/media/labuser-admin/seagate/hdr_videos/yuv/epidaurus_33.yuv,278,29.97002997002997,3840,2160
46,/media/labuser-admin/seagate/hdr_videos/yuv/epidaurus_67.yuv,228,29.97002997002997,3840,2160
47,/media/labuser-admin/seagate/hdr_videos/yuv/Flammegrillet.yuv,240,24.0,3840,2160
48,/media/labuser-admin/seagate/hdr_videos/yuv/Frog.yuv,294,25.0,1920,1080
49,/media/labuser-admin/seagate/hdr_videos/yuv/gijoe_0.yuv,219,23.976023976023978,3840,2160
50,/media/labuser-admin/seagate/hdr_videos/yuv/gijoe_41.yuv,246,23.976023976023978,3840,2160
51,/media/labuser-admin/seagate/hdr_videos/yuv/glassblowing_101.yuv,537,59.94005994005994,3840,2160
52,/media/labuser-admin/seagate/hdr_videos/yuv/glassblowing_111.yuv,536,59.94005994005994,3840,2160
53,/media/labuser-admin/seagate/hdr_videos/yuv/glassblowing_11.yuv,542,59.94005994005994,3840,2160
54,/media/labuser-admin/seagate/hdr_videos/yuv/glassblowing_121.yuv,536,59.94005994005994,3840,2160
55,/media/labuser-admin/seagate/hdr_videos/yuv/glassblowing_131.yuv,535,59.94005994005994,3840,2160
56,/media/labuser-admin/seagate/hdr_videos/yuv/glassblowing_141.yuv,534,59.94005994005994,3840,2160
57,/media/labuser-admin/seagate/hdr_videos/yuv/glassblowing_151.yuv,534,59.94005994005994,3840,2160
58,/media/labuser-admin/seagate/hdr_videos/yuv/glassblowing_161.yuv,533,59.94005994005994,3840,2160
59,/media/labuser-admin/seagate/hdr_videos/yuv/glassblowing_1.yuv,543,59.94005994005994,3840,2160
60,/media/labuser-admin/seagate/hdr_videos/yuv/glassblowing_21.yuv,542,59.94005994005994,3840,2160
61,/media/labuser-admin/seagate/hdr_videos/yuv/glassblowing_31.yuv,541,59.94005994005994,3840,2160
62,/media/labuser-admin/seagate/hdr_videos/yuv/glassblowing_41.yuv,540,59.94005994005994,3840,2160
63,/media/labuser-admin/seagate/hdr_videos/yuv/glassblowing_51.yuv,540,59.94005994005994,3840,2160
64,/media/labuser-admin/seagate/hdr_videos/yuv/glassblowing_61.yuv,539,59.94005994005994,3840,2160
65,/media/labuser-admin/seagate/hdr_videos/yuv/glassblowing_71.yuv,539,59.94005994005994,3840,2160
66,/media/labuser-admin/seagate/hdr_videos/yuv/glassblowing_81.yuv,538,59.94005994005994,3840,2160
67,/media/labuser-admin/seagate/hdr_videos/yuv/glassblowing_91.yuv,537,59.94005994005994,3840,2160
68,/media/labuser-admin/seagate/hdr_videos/yuv/iphone_hdr10_0.yuv,604,60.0,3840,2160
69,/media/labuser-admin/seagate/hdr_videos/yuv/iphone_hdr10_10.yuv,492,59.94005994005994,3840,2160
70,/media/labuser-admin/seagate/hdr_videos/yuv/iphone.yuv,896,60.0,3840,2160
71,/media/labuser-admin/seagate/hdr_videos/yuv/iphonepromax_100.yuv,660,60.0,3840,2160
72,/media/labuser-admin/seagate/hdr_videos/yuv/iphonepromax_10.yuv,660,60.0,3840,2160
